GEOID20,assignment
490532717031021,1
490211103001443,2
490039601003361,7
490039601003506,7
490039601003530,7
490039608012039,7
490039601002114,7
490039602001065,7
490039603024010,7
490039604003050,7
490351124061010,21
490351135212007,22
490351135362007,17
490351134143010,17
490279743002073,3
490490011033001,12
490351108001001,24
490351109001013,24
490351129132002,20
490351135201002,22
490351131081008,19
490351135402018,20
490351130131036,18
490351152101007,19
490351135102008,22
490351032002006,25
490351129073002,20
490351126201004,21
490351031002009,25
490351107012006,24
490351119042004,24
490351120012004,23
490351122012009,23
490351128122013,21
490351151082026,15
490351146021004,18
490351135391019,17
490351041001000,25
490351041001018,25
490351113022013,23
490351130171003,18
490351029001032,25
490351135421020,20
490351126181006,23
490211105013004,2
490099601001283,4
490490101202045,15
490351130123011,19
490351152113006,19
490351018001001,25
490351103003012,24
490351134141016,17
490351128163017,18
490351028012018,22
490351128131000,21
490351131021011,19
490351111092006,23
490099601001303,4
490099601001320,4
490099601001287,4
490490007063010,12
490490011072002,12
490099601001224,4
490039601003521,7
490490101311004,13
490490022093028,12
490532701021025,3
490532706012014,1
490532708051022,2
490532715021041,1
490211103001167,2
490211104003008,2
490211107032003,2
490211103001464,2
490011001001118,3
490490008042025,12
490490102223014,14
490490022081015,12
490011002003063,3
490490102103017,13
490490018023004,11
490490101242016,14
490490101242024,14
490490020022000,11
490490107003024,13
490490001033002,14
490490033012007,10
490490105032004,10
490490029013004,10
490490005102006,13
490490105042064,5
490490103051034,10
490050006013007,6
490050001021088,6
490050003012055,6
490050014022023,7
490439641011118,4
490439641042001,4
490050004021008,6
490059801001310,6
490050014021014,7
490339501001170,6
490339501002105,6
490490021013008,11
490490109001050,13
490490101271018,14
490519602031003,4
490519602031016,5
490519605002110,5
490050003011013,6
490439642031155,4
490050013001060,6
490050012023012,7
490050014011034,7
490050006023004,6
490490030021018,10
490490101151009,15
490490029013034,10
490490034041012,5
490490018011005,11
490490004003002,13
490490022082015,12
490490101293048,14
490490022093033,12
490490101273012,14
490050003023024,6
490050014021002,7
490059801001104,6
490050008004007,6
490050013001033,6
490519604021103,5
490519601001037,5
490519601001034,5
490519405011096,4
490519605001011,5
490519405011055,4
490519605002032,4
490519604013022,5
490519604013026,5
490039605002027,7
490039602002022,7
490039601003757,7
490532705011041,1
490279741001151,3
490279743002428,3
490439641011055,4
490439641043005,4
490439642022025,4
490439641031015,4
490439642013002,4
490050010024002,6
490050002022009,6
490050002011003,6
490039603024004,7
490039601002126,7
490039603013001,7
490039604001077,7
490039601003638,7
490211107022011,2
490211103001310,2
490532717021183,1
490532717021169,1
490532717033028,1
490211101004014,2
490532714001008,1
490532712003001,2
490532708032039,2
490279743002319,3
490279743001084,3
490279743003014,3
490039601003625,7
490039604003080,7
490039601002071,7
490039604003036,7
490050003012073,6
490050003011063,6
490519405011020,4
490519405011024,4
490519405011409,5
490519602041012,5
490519602033024,5
490519602023035,5
490519602023021,5
490279742003004,3
490211101001012,2
490211101001050,2
490532702001091,2
490532717032020,1
490532703012039,1
490279743002503,3
490279743002487,3
490279741004022,3
490279743001111,3
490279741004021,3
490532709053058,2
490532717033038,1
490532717033053,1
490279742001082,3
490211102012024,2
490211102021065,2
490211102021002,2
490532706011043,1
490532708051026,2
490532704011018,1
490532707013025,1
490532706011054,1
490532708041028,2
490279743001201,3
490211102012019,2
490211101001024,2
490211102021028,2
490211102023038,2
490211103003111,2
490211103003127,2
490211103003153,2
490211103001013,2
490532718001009,1
490532702002105,2
490479682013096,4
490479682013307,4
490479402014105,4
490479682013320,4
490479682013310,4
490190002001000,4
490190003022299,4
490351003073000,26
490351130131006,18
490351139032007,16
490351152101175,19
490351135451020,17
490351139091049,20
490351129144001,20
490351116021002,22
490351131112002,18
490351128302019,18
490479402011103,4
490479402011140,4
490479402011264,4
490479684011008,4
490479682013172,4
490490031053002,10
490490031043002,10
490490101312005,13
490490102203017,13
490490022131035,11
490490104062011,10
490490106002013,5
490490007062001,12
490490104051014,10
490490013005007,12
490490104103001,5
490490109002026,5
490490109002149,5
490490034051028,5
490490008011014,12
490490031052028,10
490251301001306,3
490251301001135,3
490251302004064,3
490230102002120,5
490490104071011,10
490490101141032,15
490499803002004,11
490490033012000,10
490490012022005,12
490490109001040,12
490490102211001,14
490419755002115,3
490419751001174,3
490419752001169,3
490419752001285,3
490490005042015,13
490490005061000,13
490490020011005,11
490490101071000,14
490251301003048,3
490170003003075,3
490251301001246,3
490170003003085,3
490490006041002,13
490490014011014,11
490490034042002,5
490419751003042,3
490419751003045,3
490490101074146,15
490490024002019,11
490490001023012,14
490490101152001,15
490251301001398,3
490251301003081,3
490251301001849,3
490251301001357,3
490170003002189,3
490170003002180,3
490490001023001,14
490490103072002,10
490490001041006,14
490490101231029,14
490490032012008,10
490490031031013,10
490419752002102,3
490419754003056,3
490490101171002,15
490251302001045,3
490490103031032,10
490479682011025,4
490559791002821,3
490559791002024,3
490559791002137,3
490490102221010,14
490490102201020,13
490490009012003,12
490490101182046,14
490490106001009,5
490479682013195,4
490479682013179,4
490479683021002,4
490479402015029,4
490479402011363,4
490479402011154,4
490490101172023,14
490490106003043,5
490419752001409,3
490419751001024,3
490419754002050,3
490419753002013,3
490419753002016,3
490251301002092,3
490251301001371,3
490251301001379,3
490490002061000,13
490490104112003,10
490490101312091,14
490490030013006,10
490490029013006,10
490490004003008,13
490490002062003,13
490490034052011,5
490490032051003,10
490419751002052,3
490490102252009,13
490490027031008,11
490490015012006,11
490490015043005,11
490490015041002,11
490419752001380,3
490479682013113,4
490479684041010,4
490479684013024,4
490479682013057,4
490230102001027,5
490230102001128,5
490170003002195,3
490170004002225,3
490559791001237,3
490230102001427,5
490070005001051,5
490070005001209,5
490070002003018,5
490070006001174,5
490490104112030,10
490490101212025,15
490490109002028,5
490490020022010,11
490399724011037,3
490399725003067,3
490070006001032,5
490490034042008,5
490490007032015,12
490419752002095,3
490490021021000,11
490490034034012,5
490490015032016,11
490490001041011,14
490490105032064,10
490490104111035,10
490490102161005,14
490490106001106,15
490399725003018,3
490559791002663,3
490559791002564,3
490559791002226,3
490559791001212,3
490230102003007,5
490230102001090,5
490572006001010,8
490572017001007,8
490572011001018,8
490379781001330,3
490111254082003,29
490111261081014,27
490111262032003,28
490111255032010,29
490111268013000,27
490111257011004,28
490111258012004,28
490111264022009,27
490111255031012,29
490111263041060,26
490111253072006,29
490111264021008,27
490111262031023,27
490111262051017,27
490111264044020,26
490111263061019,27
490111254083013,29
490111271004002,28
490559791001128,3
490559791001132,3
490139403003309,4
490139406004021,4
490572018001002,8
490319601002200,3
490070005001265,5
490070002003021,5
490159765003212,5
490159762002121,5
490159765003314,5
490159762003001,5
490159762004015,5
490111261013009,27
490111264043007,27
490111254111021,29
490111262031015,27
490111269016006,26
490139406002084,4
490139403003182,4
490451311011011,16
490111254074003,29
490111253073021,29
490111263031005,27
490111263062018,27
490111252012007,28
490170003001051,3
490451306001209,16
490451307071329,16
490451312001000,16
490451307072068,16
490451310032005,16
490451307062025,16
490451311022009,16
490451311021006,16
490111270024065,26
490111259081021,28
490159765002042,5
490159762002078,5
490159762004042,5
490159765002069,5
490159763001012,5
490159762003009,5
490159765003140,5
490159762001035,5
490159762004007,5
490070006003071,5
490111260012011,28
490111261062005,27
490111270022003,26
490111270024053,26
490572012001022,8
490572107044011,9
490572107043002,9
490572002032021,8
490572019001036,8
490572018002013,8
490572018002020,8
490572019001077,8
490572104081020,29
490111254102010,29
490111261062035,27
490111251022021,28
490111265004006,27
490111266002020,27
490111268021016,27
490159762004023,5
490159765003313,5
490111255013016,29
490111258071014,28
490111254082037,29
490111265005000,27
490111263031016,27
490111264021010,27
490159762003025,5
490379782003028,3
490111257013001,29
490111263061027,27
490111264044005,26
490111253071019,29
490111254091009,29
490111260021012,28
490111254151024,28
490111259062013,28
490111251032020,28
490111263041006,27
490399721011085,3
490111262041025,27
490111259081025,28
490111256001013,29
490111257022002,29
490111258093018,28
490111261062028,27
490111264042008,26
490111251022038,28
490111261071005,28
490111251031017,28
490111254142009,28
490111257022006,28
490139403002039,4
490139403003233,4
490139403003080,4
490572101013022,8
490572104072034,9
490572110001031,9
490572105143017,9
490532716001039,1
490532708024039,2
490532701023104,3
490211103003316,2
490211101004146,2
490351130241002,19
490532717023029,1
490532717041008,1
490532703021009,1
490279741004053,3
490279741004051,3
490532708032007,2
490532707021008,1
490532701023000,3
490532701023100,3
490532701011060,2
490532701011036,2
490211107021080,2
490211103001327,2
490211103003103,2
490211101004068,2
490351135441019,17
490351128301005,18
490351143041022,20
490351133142004,22
490351135392010,17
490351138013006,20
490279743002324,3
490279742003177,3
490279741001005,3
490279743004014,3
490490104062013,10
490490101311029,13
490490104104028,5
490490104104008,5
490490104083015,10
490490104061002,10
490490007112022,11
490351025012000,26
490351130072003,19
490351105002019,24
490351106004006,24
490351126161019,21
490351027021020,25
490351006002013,26
490351029002021,25
490351023001006,25
490351135321011,22
490351135451007,17
490351126142028,21
490351131132039,15
490351145003188,17
490351035001007,25
490351027022012,25
490351130233003,19
490351128131015,21
490351130131014,18
490351103001005,24
490011002001652,3
490011002003055,3
490439642031127,4
490050004021023,6
490011001002043,3
490050003011027,6
490059801001211,6
490059801001098,6
490050006022003,6
490050003021022,6
490050004013017,6
490339501001173,6
490339501002141,6
490351123021024,23
490490012021000,12
490490012023006,12
490490001043008,14
490490109002001,5
490490101172017,14
490339501002277,6
490339501002274,6
490339501001188,6
490339501002031,6
490339501001204,6
490339501001049,6
490351047002008,24
490351135432015,20
490351118013003,24
490351134083011,17
490351138012002,20
490351135052002,17
490351107023000,24
490351138042009,20
490351120022007,23
490351126103034,21
490351027022001,25
490351027022010,25
490351135052009,17
490351012004011,26
490351026001006,25
490351129053020,20
490351126122028,21
490050004013011,6
490299701022023,8
490299701012076,8
490050013003014,7
490299702001039,8
490039601003660,7
490439643061057,4
490439643052014,4
490050005012006,6
490039607012015,7
490211103003367,2
490532709031026,2
490211103002063,2
490532717033005,2
490532716004005,1
490532707021046,1
490279742003398,3
490532715021000,1
490532709053095,2
490532706013005,1
490532709031018,2
490039601003264,7
490050004033030,6
490439641012037,4
490439642011022,4
490439642022048,4
490050001013039,6
490059801001105,6
490050008003001,6
490532702002060,2
490532707022020,1
490279742003607,3
490279743001027,3
490211102021056,2
490211106022033,2
490532703013005,1
490279743001122,3
490439643071014,4
490050012021029,7
490050004021007,6
490299701011009,8
490439641031011,4
490439642031180,4
490439643061082,4
490050011023008,6
490039602003011,7
490039602003006,7
490479682013259,4
490479402011367,4
490351135261009,20
490351129213015,19
490351131091007,18
490351128221005,21
490351130124012,19
490351143013018,20
490351131111001,18
490230102002237,5
490230101004033,5
490230101003009,5
490170004002059,3
490170003002201,3
490251301001417,3
490230102001280,5
490230101005036,5
490170003002131,3
490479684041003,4
490479402014008,4
490479402011080,4
490479684032006,4
490479402011286,4
490490104071003,10
490490031051000,10
490490031032009,10
490490105041006,10
490490011032007,12
490490101231025,14
490490101252016,14
490490007091012,12
490490009033002,12
490490034034013,5
490490032031006,10
490490018011004,11
490490001031017,14
490490001032014,14
490351152101174,19
490351128271041,18
490351130212010,19
490559791001042,3
490559791002917,3
490559791002475,3
490351126141022,21
490351151091007,15
490351130102016,19
490190003022029,4
490190003022035,4
490351001001014,26
490351128271097,18
490190003022087,4
490190003022355,4
490351039002016,25
490351145003149,17
490351143033016,20
490070005001178,5
490070003003000,5
490070002001036,5
490490102112021,14
490419752001101,3
490190002002007,4
490351143042018,20
490190003022264,4
490351130252020,19
490351031003008,25
490351129144005,20
490490109002050,5
490490109002042,5
490490002083014,13
490490032011007,10
490490031043006,10
490490104101016,5
490419751001105,3
490419751002009,3
490419754003047,3
490419752001395,3
490419752001402,3
490490022051025,11
490490005071006,13
490490030011001,10
490490031052001,10
490490031052010,10
490490022041026,11
490490002062001,13
490490102081001,14
490419752001247,3
490490005111006,13
490490102173032,13
490490101321018,15
490419755004003,3
490351130131005,18
490190003022372,4
490190002003007,4
490399721011007,3
490399721011057,3
490399725003003,3
490399721011087,3
490399725003029,3
490490104092022,5
490159762001028,5
490159765003011,5
490399723001137,3
490399722002042,3
490399722001208,3
490572107043007,9
490572106004008,9
490572102041022,7
490572105102012,9
490572111005011,9
490572105172004,29
490572104072045,9
490572105093006,9
490572105121036,9
490490029015012,10
490490031042014,10
490490101202055,15
490490101202017,15
490490101212034,15
490490101181005,14
490490002083007,13
490490025001008,11
490499803001020,11
490490103083004,10
490490102222013,14
490490002052003,13
490419754003024,3
490490101311027,13
490159763001020,5
490159763001044,5
490159763001026,5
490070002001007,5
490070005001012,5
490070005001111,5
490159765001169,5
490159763001017,5
490159765003081,5
490159765001181,5
490159762003028,5
490572105161034,29
490319601002106,3
490379781001242,3
490379782001106,3
490379782001378,3
490379782001413,3
490379781001025,3
490379781001113,3
490379781001162,3
490379781001036,3
490490109003005,5
490419754003070,3
490559791002793,3
490230102002110,5
490170004001163,3
490170004002085,3
490170003002159,3
490251301001330,3
490251301001079,3
490451306002558,16
490451306001073,16
490451306001109,16
490170003002140,3
490251301001560,3
490251302003005,3
490251302004062,3
490251302001094,3
490251302001004,3
490251301001475,3
490559791002768,3
490559791002557,3
490559791002756,3
490559791002272,3
490559791002744,3
490451308002018,16
490451307061012,16
490451306001131,16
490451306001218,16
490451309001010,16
490559791002154,3
490559791002259,3
490559791002791,3
490559791002751,3
490559791002516,3
490230102004007,5
490230102001437,5
490230102001234,5
490230102001097,5
490170003002092,3
490559791002501,3
490559791002950,3
490170004001179,3
490230102004105,5
490351019004002,26
490351103004009,24
490490105054009,5
490490101321023,15
490230102001368,5
490170003002225,3
490559791002411,3
490230102001254,5
490159762003034,5
490159765001106,5
490379781001132,3
490379781001300,3
490379782001341,3
490379782001276,3
490379420001055,3
490399721022087,3
490399721013042,3
490399721013026,3
490399721013059,3
490559791002281,3
490399725001004,3
490399721011036,3
490379420002128,3
490379782001230,3
490251301001086,3
490251302004040,3
490251301001641,3
490251302002032,3
490379420002119,3
490399722001045,3
490399721013068,3
490399723002003,3
490399725001057,3
490451306001194,16
490451306001191,16
490111263062038,27
490111263062034,27
490111270031026,26
490111259083002,28
490111259083011,28
490111253074029,29
490111254072009,29
490399721021005,3
490451306002022,16
490451306002292,16
490459800001013,16
490451306002169,16
490572103062029,9
490379420002099,3
490379782001414,3
490379781001284,3
490319601002273,3
490319601002214,3
490379781001191,3
490011002001375,3
490011001001027,3
490572103052000,7
490572002021006,8
490572009001007,8
490351145003116,16
490351145003128,16
490351134061002,17
490351048003010,24
490351118022002,24
490351130212024,19
490351145003003,16
490351123023017,23
490351111062013,24
490572002041017,8
490011001001086,3
490011002001620,3
490351135232009,22
490351135401017,20
490351110021015,23
490351134121003,17
490351131112000,18
490351131012003,19
490351040001009,25
490351010002010,26
490351112024002,23
490351112021004,23
490351011012008,26
490572001002006,8
490572003013012,8
490572015002011,8
490572009001001,8
490572012002006,8
490572102032009,7
490572107045001,9
490572105131013,9
490139406003075,4
490572006001008,8
490572005003007,8
490572105171002,9
490572104041013,29
490572112011012,8
490572112024019,9
490572101021068,8
490572105152006,29
490572104081021,29
490572019001101,8
490572103043015,7
490572101011011,8
490572107014007,9
490572019001006,8
490572112021008,9
490572015003000,8
490572019001075,8
490572005003000,8
490572015003006,8
490139406002108,4
490111263051019,27
490111253042022,29
490111258054009,28
490111262043020,27
490111263033021,27
490111271003018,27
490351128252018,21
490351026003006,22
490351126111015,21
490351027013030,22
490351121023002,23
490351121024001,23
490351130113008,19
490351017001003,26
490351135431012,20
490351112023001,23
490319601002143,3
490319601002075,3
490379420002333,3
490379421001051,3
490379781001373,3
490379420001072,3
490011002002016,3
490379781001407,3
490379782001205,3
490379782001080,3
490379782001300,3
490379781001443,3
490379782001249,3
490351128252021,21
490351135322013,22
490351124052019,23
490351139062007,16
490351104021010,24
490351104022010,24
490379421001030,3
490111264042017,26
490451307071038,16
490490005061012,13
490351126152012,21
490351128123000,21
490351133083008,17
490351123012015,23
490351044001007,25
490351129131008,20
490351110022005,23
490451306002138,16
490451307082010,16
490451311011039,16
490519405011445,5
490519605002047,4
490519605002044,4
490351133072009,17
490351142002000,19
490351129043009,20
490050010021003,6
490299701011002,8
490299701012017,8
490439642012010,4
490439643061071,4
490351147002007,26
490351033003014,25
490451310012000,16
490451306001046,16
490451308002022,16
490279742003209,3
490279742003319,3
490279741001010,3
490279742001037,3
490011002003041,3
490011002003036,3
490039601002018,7
490039608012024,7
490039604003021,7
490039601003296,7
490351027013012,25
490351147002022,26
490351003063004,16
490351103003000,24
490351129142018,20
490039604001085,7
490050003012029,6
490050015002022,7
490050004022005,6
490451307083041,16
490451307071324,16
490451311021005,16
490451307071233,16
490451306002628,16
490451306002006,16
490451307083047,16
490451306001190,16
490451306001193,16
490351145003181,17
490351128301011,18
490351135451039,17
490351119052000,24
490351131081005,19
490351001002000,26
490351129172003,20
490351124023019,21
490351145003096,16
490351135151004,22
490351126093007,21
490351147002003,26
490351128244002,19
490351039003012,25
490351048002025,24
490351105002002,24
490351143021001,20
490351028023000,22
490351107023004,24
490351129053013,22
490351130121007,18
490351112022002,23
490351130083002,19
490351133111018,22
490351133122013,22
490351138012014,20
490351131022012,19
490351131051029,16
490351042006001,25
490351138013002,20
490351023003000,25
490351023003001,25
490351128123001,21
490351136003013,22
490351111052001,23
490351120023006,23
490279742003703,3
490532706011012,1
490532708061004,2
490532710001017,3
490211101001032,2
490211103003309,2
490211103001053,2
490211105012014,2
490532703021001,1
490532704012005,1
490532704011040,1
490211103001063,2
490279743002277,3
490279741001118,3
490532709053001,2
490532701024018,3
490490034011010,5
490279743001040,3
490532711011001,1
490490104072021,10
490519605001000,5
490519602041006,5
490519405011059,4
490519405011330,5
490351134144000,17
490351101032008,24
490351128151002,21
490351128051016,21
490351128042018,21
490359800001010,16
490351115001011,22
490211107041016,2
490279742002028,3
490532709052003,2
490211102023027,2
490011002001371,3
490011002001489,3
490011001002059,3
490279742003581,3
490279742003179,3
490279742003181,3
490532702002094,2
490039601003339,7
490039607012022,7
490039601002074,7
490039602004005,7
490039604003056,7
490039601003535,7
490351101044004,24
490351135211003,22
490351135152009,22
490351135112014,22
490351135372016,17
490351105001002,24
490279742003767,3
490490102221026,14
490351103004002,24
490351031002013,25
490351135131012,22
490351007001009,26
490351005001005,26
490351126092019,21
490351129182007,19
490351031002017,25
490351128122007,21
490351146021020,18
490351125041003,23
490351111092001,23
490351143042002,20
490532702002154,2
490211106023006,2
490211101004097,2
490211103001260,2
490099601001267,4
490099601001210,4
490099601001108,4
490099601001020,4
490099601001019,4
490099601001010,4
490099601001352,4
490490008041012,12
490351152101067,19
490351135321013,22
490351138053004,20
490351128043008,21
490351131051030,16
490351135053008,17
490099601001209,4
490011001002039,3
490490005112012,13
490490109001011,12
490039601003065,7
490490102261004,13
490490101252011,14
490532706014011,1
490211103001233,2
490011002001601,3
490490004002021,13
490011002003032,3
490011002003040,3
490490034042006,5
490490103071005,10
490490005114003,13
490490101312063,13
490490001032013,14
490490104043007,10
490050012022010,6
490439642012027,4
490439641011083,4
490439644021035,4
490439641041057,4
490059801001055,6
490050004032034,6
490490014013024,11
490490102132001,13
490490029012006,10
490490031032001,10
490011001001022,3
490011001001033,3
490519605002109,5
490519605002033,4
490050013001003,6
490059801001232,6
490050009001013,6
490050003012048,6
490059801001266,6
490050001022057,6
490050005022015,6
490439642013045,4
490490005111015,13
490490029021005,10
490490102083003,13
490490001023023,14
490490105055021,5
490490101321035,15
490490101231014,14
490490022082013,12
490050003012100,6
490050014021021,7
490050004021038,6
490299702001049,8
490299701011006,8
490439644011012,4
490050003012101,6
490519602021021,5
490519602032005,5
490519601002034,5
490519405011517,5
490519604012044,5
490519601001003,5
490039605002036,7
490532706013000,1
490532717021109,1
490279743002090,3
490279741001167,3
490279741004010,3
490279743002402,3
490059801001164,6
490439643031013,4
490439643053019,4
490439641031084,4
490439641032001,4
490050010024006,6
490050011022026,6
490039601003136,7
490039601002121,7
490039601003755,7
490039601003266,7
490039601003550,7
490039603022007,7
490439642031151,4
490439641031056,4
490439641031057,4
490439641031036,4
490211103001265,2
490532709042008,2
490532709053065,2
490532707023033,1
490532703021070,1
490532716004013,1
490279741001098,3
490039607011019,7
490039602001062,7
490039601002068,7
490039605002009,7
490039605001037,7
490039601003701,7
