GEOID20,assignment
490351123013014,7
490351126081004,9
490351129052002,8
490572112023021,3
490011002001345,13
490011002003012,13
490011002001103,13
490011002001301,13
490011002001622,13
490351124021004,7
490351143021017,8
490351131081016,8
490351131141025,8
490351114001004,5
490351113051003,7
490351134151020,6
490351145003036,4
490351146011002,9
490351121023008,7
490351135362002,6
490351106002010,7
490351124044005,7
490351131081017,8
490111261082022,4
490572108002015,3
490572012002013,2
490572004002014,2
490572013011007,2
490572004001012,2
490572101011035,2
490572105143008,2
490572107043003,2
490572107043009,2
490572103034004,2
490572014003015,2
490572015002022,2
490572013011003,2
490572101012002,2
490572105143004,2
490572104041012,1
490572109003018,3
490572003021010,2
490572103062037,2
490572105181050,2
490572105182044,2
490572106001010,2
490572103062007,2
490572101021116,2
490572104062033,2
490572002042034,2
490139403001067,14
490139405011033,14
490139405012045,14
490111254071005,3
490111261013003,4
490111259054022,3
490111264062023,4
490351124043001,7
490351126142008,7
490351006002011,5
490351135432021,8
490351135432013,8
490351135432007,8
490351036002001,5
490351040001000,5
490351130233026,8
490351148003023,5
490351130162013,9
490351143013031,8
490351128051020,9
490351131121006,10
490379782004009,13
490319601001076,13
490319601002014,13
490379420002169,13
490379420002170,13
490379782001175,13
490379420002205,13
490319601001007,13
490011002001373,13
490011002002005,13
490111262032012,4
490379781001421,13
490379420002192,13
490379781001430,13
490379782001321,13
490379782001311,13
490379782001056,13
490379782001253,13
490319601002246,13
490351142001020,8
490351128122012,9
490351126083019,9
490379421001045,13
490379421002006,13
490339501002088,1
490139406002094,14
490139405012027,14
490139406001009,14
490139405012041,14
490139406005046,14
490111260023009,3
490451306002142,13
490451307082043,13
490351128301018,9
490351126091001,9
490351126192005,9
490351126083007,9
490351125012001,7
490351044002016,5
490351103003004,7
490351119033006,7
490351029001014,5
490351101044015,7
490351135111014,6
490351126133006,9
490451307082017,13
490451308002032,13
490451306002536,13
490451307042004,13
490011001003044,13
490519405011469,14
490351007002007,5
490351103006011,7
490351128124002,9
490351040001008,5
490351016003013,5
490351126211008,9
490351102004004,7
490351131013015,8
490299701013009,1
490299702001001,1
490439642031150,14
490439644023010,14
490439643081012,14
490059801001306,1
490351135102013,6
490351126152007,9
490451306001129,13
490451306001227,13
490451307082051,13
490011002001632,13
490039608011028,1
490039605001000,1
490039602003010,1
490039601003460,1
490351135211000,6
490351119061007,7
490351111072007,7
490351135093024,6
490351135093033,6
490039608012003,1
490039606021000,1
490039601002067,1
490039602001070,1
490050004011008,1
490299701022005,1
490299701021020,1
490011002001269,13
490451307082033,13
490451307072000,13
490451307082062,13
490351128243001,9
490351133082019,6
490351111053001,7
490351151073001,10
490351130233023,8
490351135262010,6
490351126121004,9
490351005004003,5
490351115001028,5
490351130133017,9
490351142001010,8
490351044001004,5
490351111041007,7
490351110021012,7
490351135381009,6
490351010002001,5
490351131112001,9
490351143031013,8
490351116012001,5
490351124022006,7
490351125033003,9
490351140001003,5
490351129172010,8
490351135282003,8
490351105002003,7
490351130133004,9
490351139054002,4
490351105002006,7
490532703013022,15
490532709043000,15
490532709051028,15
490532703012012,15
490211107032000,15
490211107021040,15
490211104004014,15
490211103003371,13
490211103001060,13
490211105023008,15
490532703021135,15
490211106022051,15
490211106022002,15
490211103003135,13
490279742002170,13
490279742002134,13
490279742002139,13
490532709042017,15
490279742002147,13
490532717032033,15
490532709053067,15
490490101074117,10
490490015013021,12
490519605001030,14
490519405011280,14
490519405011272,14
490519405011150,14
490519405011364,14
490351110013010,7
490351125032011,7
490351126044001,9
490351029001023,5
490211107021042,15
490211107043023,15
490211101004103,13
490279742003723,13
490279741003041,13
490279742002057,13
490532718001014,15
490211102023080,13
490211104004000,15
490011002001082,13
490011002001521,13
490011002001434,13
490532717031021,15
490211103001443,13
490039601003361,1
490039601003506,1
490039601003530,1
490039608012039,1
490039601002114,1
490039602001065,1
490039603024010,1
490039604003050,1
490351124061010,7
490351135212007,6
490351135362007,6
490351134143010,6
490279743002073,13
490490011033001,11
490351108001001,7
490351109001013,7
490351129132002,8
490351135201002,6
490351131081008,8
490351135402018,8
490351130131036,9
490351152101007,8
490351135102008,6
490351032002006,5
490351129073002,8
490351126201004,9
490351031002009,5
490351107012006,7
490351119042004,7
490351120012004,7
490351122012009,7
490351128122013,9
490351151082026,10
490351146021004,9
490351135391019,6
490351041001000,5
490351041001018,5
490351113022013,7
490351130171003,9
490351029001032,5
490351135421020,8
490351126181006,7
490211105013004,15
490099601001283,14
490490101202045,10
490351130123011,8
490351152113006,8
490351018001001,5
490351103003012,7
490351134141016,6
490351128163017,9
490351028012018,5
490351128131000,9
490351131021011,8
490351111092006,7
490099601001303,14
490099601001320,14
490099601001287,14
490490007063010,11
490490011072002,11
490099601001224,14
490039601003521,1
490490101311004,11
490490022093028,11
490532701021025,15
490532706012014,15
490532708051022,15
490532715021041,15
490211103001167,13
490211104003008,15
490211107032003,15
490211103001464,13
490011001001118,13
490490008042025,11
490490102223014,10
490490022081015,11
490011002003063,13
490490102103017,11
490490018023004,12
490490101242016,10
490490101242024,10
490490020022000,12
490490107003024,11
490490001033002,10
490490033012007,12
490490105032004,12
490490029013004,12
490490005102006,11
490490105042064,14
490490103051034,12
490050006013007,1
490050001021088,1
490050003012055,1
490050014022023,1
490439641011118,14
490439641042001,14
490050004021008,1
490059801001310,1
490050014021014,1
490339501001170,1
490339501002105,1
490490021013008,12
490490109001050,11
490490101271018,10
490519602031003,14
490519602031016,14
490519605002110,14
490050003011013,1
490439642031155,14
490050013001060,1
490050012023012,1
490050014011034,1
490050006023004,1
490490030021018,12
490490101151009,10
490490029013034,12
490490034041012,14
490490018011005,12
490490004003002,11
490490022082015,11
490490101293048,10
490490022093033,11
490490101273012,10
490050003023024,1
490050014021002,1
490059801001104,1
490050008004007,1
490050013001033,1
490519604021103,14
490519601001037,14
490519601001034,14
490519405011096,14
490519605001011,14
490519405011055,14
490519605002032,14
490519604013022,14
490519604013026,14
490039605002027,1
490039602002022,1
490039601003757,1
490532705011041,15
490279741001151,13
490279743002428,13
490439641011055,14
490439641043005,14
490439642022025,14
490439641031015,14
490439642013002,14
490050010024002,1
490050002022009,1
490050002011003,1
490039603024004,1
490039601002126,1
490039603013001,1
490039604001077,1
490039601003638,1
490211107022011,15
490211103001310,13
490532717021183,15
490532717021169,15
490532717033028,15
490211101004014,13
490532714001008,15
490532712003001,15
490532708032039,15
490279743002319,13
490279743001084,13
490279743003014,13
490039601003625,1
490039604003080,1
490039601002071,1
490039604003036,1
490050003012073,1
490050003011063,1
490519405011020,14
490519405011024,14
490519405011409,14
490519602041012,14
490519602033024,14
490519602023035,14
490519602023021,14
490279742003004,13
490211101001012,13
490211101001050,13
490532702001091,15
490532717032020,15
490532703012039,15
490279743002503,13
490279743002487,13
490279741004022,13
490279743001111,13
490279741004021,13
490532709053058,15
490532717033038,15
490532717033053,15
490279742001082,13
490211102012024,13
490211102021065,13
490211102021002,13
490532706011043,15
490532708051026,15
490532704011018,15
490532707013025,15
490532706011054,15
490532708041028,15
490279743001201,13
490211102012019,13
490211101001024,13
490211102021028,13
490211102023038,13
490211103003111,13
490211103003127,13
490211103003153,13
490211103001013,13
490532718001009,15
490532702002105,15
490479682013096,14
490479682013307,14
490479402014105,14
490479682013320,14
490479682013310,14
490190002001000,13
490190003022299,13
490351003073000,4
490351130131006,9
490351139032007,4
490351152101175,8
490351135451020,6
490351139091049,8
490351129144001,8
490351116021002,7
490351131112002,9
490351128302019,9
490479402011103,14
490479402011140,14
490479402011264,14
490479684011008,14
490479682013172,14
490490031053002,12
490490031043002,12
490490101312005,11
490490102203017,11
490490022131035,12
490490104062011,12
490490106002013,14
490490007062001,11
490490104051014,12
490490013005007,11
490490104103001,14
490490109002026,12
490490109002149,12
490490034051028,14
490490008011014,11
490490031052028,12
490251301001306,13
490251301001135,13
490251302004064,13
490230102002120,13
490490104071011,14
490490101141032,10
490499803002004,12
490490033012000,12
490490012022005,11
490490109001040,12
490490102211001,10
490419755002115,13
490419751001174,13
490419752001169,13
490419752001285,13
490490005042015,11
490490005061000,11
490490020011005,12
490490101071000,10
490251301003048,13
490170003003075,13
490251301001246,13
490170003003085,13
490490006041002,11
490490014011014,12
490490034042002,14
490419751003042,13
490419751003045,13
490490101074146,10
490490024002019,12
490490001023012,10
490490101152001,10
490251301001398,13
490251301003081,13
490251301001849,13
490251301001357,13
490170003002189,13
490170003002180,13
490490001023001,10
490490103072002,12
490490001041006,10
490490101231029,10
490490032012008,12
490490031031013,12
490419752002102,13
490419754003056,13
490490101171002,10
490251302001045,13
490490103031032,12
490479682011025,14
490559791002821,13
490559791002024,13
490559791002137,13
490490102221010,10
490490102201020,11
490490009012003,11
490490101182046,10
490490106001009,14
490479682013195,14
490479682013179,14
490479683021002,14
490479402015029,14
490479402011363,14
490479402011154,14
490490101172023,10
490490106003043,14
490419752001409,13
490419751001024,13
490419754002050,13
490419753002013,13
490419753002016,13
490251301002092,13
490251301001371,13
490251301001379,13
490490002061000,11
490490104112003,12
490490101312091,10
490490030013006,12
490490029013006,12
490490004003008,11
490490002062003,11
490490034052011,14
490490032051003,12
490419751002052,13
490490102252009,11
490490027031008,12
490490015012006,12
490490015043005,12
490490015041002,12
490419752001380,13
490479682013113,14
490479684041010,14
490479684013024,14
490479682013057,14
490230102001027,13
490230102001128,13
490170003002195,13
490170004002225,13
490559791001237,13
490230102001427,13
490070005001051,14
490070005001209,14
490070002003018,14
490070006001174,14
490490104112030,14
490490101212025,10
490490109002028,12
490490020022010,12
490399724011037,13
490399725003067,13
490070006001032,14
490490034042008,14
490490007032015,11
490419752002095,13
490490021021000,12
490490034034012,14
490490015032016,12
490490001041011,10
490490105032064,12
490490104111035,14
490490102161005,10
490490106001106,14
490399725003018,13
490559791002663,13
490559791002564,13
490559791002226,13
490559791001212,13
490230102003007,13
490230102001090,13
490572006001010,2
490572017001007,2
490572011001018,2
490379781001330,13
490111254082003,3
490111261081014,4
490111262032003,4
490111255032010,3
490111268013000,4
490111257011004,3
490111258012004,3
490111264022009,4
490111255031012,3
490111263041060,4
490111253072006,3
490111264021008,4
490111262031023,4
490111262051017,4
490111264044020,4
490111263061019,4
490111254083013,3
490111271004002,4
490559791001128,13
490559791001132,13
490139403003309,14
490139406004021,14
490572018001002,2
490319601002200,13
490070005001265,14
490070002003021,14
490159765003212,13
490159762002121,13
490159765003314,13
490159762003001,13
490159762004015,13
490111261013009,4
490111264043007,4
490111254111021,3
490111262031015,4
490111269016006,4
490139406002084,14
490139403003182,14
490451311011011,13
490111254074003,3
490111253073021,3
490111263031005,4
490111263062018,4
490111252012007,3
490170003001051,13
490451306001209,13
490451307071329,13
490451312001000,13
490451307072068,13
490451310032005,13
490451307062025,13
490451311022009,13
490451311021006,13
490111270024065,4
490111259081021,3
490159765002042,13
490159762002078,13
490159762004042,13
490159765002069,13
490159763001012,13
490159762003009,13
490159765003140,13
490159762001035,13
490159762004007,13
490070006003071,14
490111260012011,3
490111261062005,4
490111270022003,4
490111270024053,4
490572012001022,2
490572107044011,2
490572107043002,2
490572002032021,2
490572019001036,2
490572018002013,2
490572018002020,2
490572019001077,2
490572104081020,1
490111254102010,3
490111261062035,4
490111251022021,4
490111265004006,4
490111266002020,4
490111268021016,4
490159762004023,13
490159765003313,13
490111255013016,3
490111258071014,3
490111254082037,3
490111265005000,4
490111263031016,4
490111264021010,4
490159762003025,13
490379782003028,13
490111257013001,3
490111263061027,4
490111264044005,4
490111253071019,3
490111254091009,3
490111260021012,3
490111254151024,3
490111259062013,3
490111251032020,3
490111263041006,4
490399721011085,14
490111262041025,4
490111259081025,3
490111256001013,3
490111257022002,3
490111258093018,3
490111261062028,4
490111264042008,4
490111251022038,4
490111261071005,4
490111251031017,3
490111254142009,3
490111257022006,3
490139403002039,14
490139403003233,14
490139403003080,14
490572101013022,2
490572104072034,2
490572110001031,3
490572105143017,2
490532716001039,15
490532708024039,15
490532701023104,15
490211103003316,13
490211101004146,13
490351130241002,8
490532717023029,15
490532717041008,15
490532703021009,15
490279741004053,13
490279741004051,13
490532708032007,15
490532707021008,15
490532701023000,15
490532701023100,15
490532701011060,15
490532701011036,15
490211107021080,15
490211103001327,13
490211103003103,13
490211101004068,13
490351135441019,6
490351128301005,9
490351143041022,8
490351133142004,6
490351135392010,6
490351138013006,6
490279743002324,13
490279742003177,13
490279741001005,13
490279743004014,13
490490104062013,12
490490101311029,11
490490104104028,14
490490104104008,14
490490104083015,14
490490104061002,12
490490007112022,11
490351025012000,5
490351130072003,8
490351105002019,7
490351106004006,7
490351126161019,9
490351027021020,5
490351006002013,5
490351029002021,5
490351023001006,5
490351135321011,6
490351135451007,6
490351126142028,9
490351131132039,10
490351145003188,6
490351035001007,5
490351027022012,5
490351130233003,8
490351128131015,9
490351130131014,9
490351103001005,7
490011002001652,13
490011002003055,13
490439642031127,14
490050004021023,1
490011001002043,13
490050003011027,1
490059801001211,1
490059801001098,1
490050006022003,1
490050003021022,1
490050004013017,1
490339501001173,1
490339501002141,1
490351123021024,7
490490012021000,11
490490012023006,11
490490001043008,10
490490109002001,12
490490101172017,10
490339501002277,1
490339501002274,1
490339501001188,1
490339501002031,1
490339501001204,1
490339501001049,1
490351047002008,5
490351135432015,8
490351118013003,7
490351134083011,6
490351138012002,6
490351135052002,6
490351107023000,7
490351138042009,6
490351120022007,7
490351126103034,9
490351027022001,5
490351027022010,5
490351135052009,6
490351012004011,5
490351026001006,5
490351129053020,8
490351126122028,9
490050004013011,1
490299701022023,1
490299701012076,1
490050013003014,1
490299702001039,1
490039601003660,1
490439643061057,14
490439643052014,14
490050005012006,1
490039607012015,1
490211103003367,13
490532709031026,15
490211103002063,15
490532717033005,15
490532716004005,15
490532707021046,15
490279742003398,13
490532715021000,15
490532709053095,15
490532706013005,15
490532709031018,15
490039601003264,1
490050004033030,1
490439641012037,14
490439642011022,14
490439642022048,14
490050001013039,1
490059801001105,1
490050008003001,1
490532702002060,15
490532707022020,15
490279742003607,13
490279743001027,13
490211102021056,13
490211106022033,15
490532703013005,15
490279743001122,13
490439643071014,14
490050012021029,1
490050004021007,1
490299701011009,1
490439641031011,14
490439642031180,14
490439643061082,14
490050011023008,1
490039602003011,1
490039602003006,1
490479682013259,14
490479402011367,14
490351135261009,8
490351129213015,8
490351131091007,9
490351128221005,9
490351130124012,8
490351143013018,8
490351131111001,9
490230102002237,13
490230101004033,13
490230101003009,13
490170004002059,13
490170003002201,13
490251301001417,13
490230102001280,13
490230101005036,13
490170003002131,13
490479684041003,14
490479402014008,14
490479402011080,14
490479684032006,14
490479402011286,14
490490104071003,14
490490031051000,12
490490031032009,12
490490105041006,14
490490011032007,11
490490101231025,10
490490101252016,10
490490007091012,11
490490009033002,11
490490034034013,14
490490032031006,12
490490018011004,12
490490001031017,10
490490001032014,10
490351152101174,8
490351128271041,9
490351130212010,8
490559791001042,13
490559791002917,13
490559791002475,13
490351126141022,9
490351151091007,10
490351130102016,8
490190003022029,13
490190003022035,13
490351001001014,5
490351128271097,9
490190003022087,13
490190003022355,13
490351039002016,5
490351145003149,6
490351143033016,8
490070005001178,14
490070003003000,14
490070002001036,14
490490102112021,12
490419752001101,13
490190002002007,13
490351143042018,8
490190003022264,13
490351130252020,8
490351031003008,5
490351129144005,8
490490109002050,12
490490109002042,12
490490002083014,11
490490032011007,12
490490031043006,12
490490104101016,14
490419751001105,13
490419751002009,13
490419754003047,13
490419752001395,13
490419752001402,13
490490022051025,11
490490005071006,11
490490030011001,12
490490031052001,12
490490031052010,12
490490022041026,12
490490002062001,11
490490102081001,12
490419752001247,13
490490005111006,11
490490102173032,10
490490101321018,10
490419755004003,13
490351130131005,9
490190003022372,13
490190002003007,13
490399721011007,13
490399721011057,13
490399725003003,13
490399721011087,14
490399725003029,13
490490104092022,14
490159762001028,13
490159765003011,13
490399723001137,13
490399722002042,13
490399722001208,13
490572107043007,2
490572106004008,2
490572102041022,2
490572105102012,2
490572111005011,3
490572105172004,2
490572104072045,1
490572105093006,2
490572105121036,2
490490029015012,12
490490031042014,12
490490101202055,10
490490101202017,10
490490101212034,10
490490101181005,10
490490002083007,11
490490025001008,12
490499803001020,12
490490103083004,12
490490102222013,10
490490002052003,11
490419754003024,13
490490101311027,11
490159763001020,13
490159763001044,13
490159763001026,13
490070002001007,14
490070005001012,14
490070005001111,14
490159765001169,13
490159763001017,13
490159765003081,13
490159765001181,13
490159762003028,13
490572105161034,2
490319601002106,13
490379781001242,13
490379782001106,13
490379782001378,13
490379782001413,13
490379781001025,13
490379781001113,13
490379781001162,13
490379781001036,13
490490109003005,14
490419754003070,13
490559791002793,13
490230102002110,13
490170004001163,13
490170004002085,13
490170003002159,13
490251301001330,13
490251301001079,13
490451306002558,13
490451306001073,13
490451306001109,13
490170003002140,13
490251301001560,13
490251302003005,13
490251302004062,13
490251302001094,13
490251302001004,13
490251301001475,13
490559791002768,13
490559791002557,13
490559791002756,13
490559791002272,13
490559791002744,13
490451308002018,13
490451307061012,13
490451306001131,13
490451306001218,13
490451309001010,13
490559791002154,13
490559791002259,13
490559791002791,13
490559791002751,13
490559791002516,13
490230102004007,13
490230102001437,13
490230102001234,13
490230102001097,13
490170003002092,13
490559791002501,13
490559791002950,13
490170004001179,13
490230102004105,13
490351019004002,5
490351103004009,7
490490105054009,14
490490101321023,10
490230102001368,13
490170003002225,13
490559791002411,13
490230102001254,13
490159762003034,13
490159765001106,13
490379781001132,13
490379781001300,13
490379782001341,13
490379782001276,13
490379420001055,13
490399721022087,14
490399721013042,13
490399721013026,13
490399721013059,13
490559791002281,13
490399725001004,13
490399721011036,13
490379420002128,13
490379782001230,13
490251301001086,13
490251302004040,13
490251301001641,13
490251302002032,13
490379420002119,13
490399722001045,13
490399721013068,13
490399723002003,13
490399725001057,13
490451306001194,13
490451306001191,13
490111263062038,4
490111263062034,4
490111270031026,4
490111259083002,3
490111259083011,3
490111253074029,3
490111254072009,3
490399721021005,14
490451306002022,13
490451306002292,13
490459800001013,13
490451306002169,13
490572103062029,2
490379420002099,13
490379782001414,13
490379781001284,13
490319601002273,13
490319601002214,13
490379781001191,13
490011002001375,13
490011001001027,13
490572103052000,2
490572002021006,2
490572009001007,2
490351145003116,4
490351145003128,4
490351134061002,6
490351048003010,5
490351118022002,7
490351130212024,8
490351145003003,4
490351123023017,7
490351111062013,7
490572002041017,2
490011001001086,13
490011002001620,13
490351135232009,6
490351135401017,8
490351110021015,7
490351134121003,6
490351131112000,9
490351131012003,8
490351040001009,5
490351010002010,5
490351112024002,7
490351112021004,7
490351011012008,5
490572001002006,2
490572003013012,2
490572015002011,2
490572009001001,2
490572012002006,2
490572102032009,2
490572107045001,2
490572105131013,2
490139406003075,14
490572006001008,2
490572005003007,2
490572105171002,2
490572104041013,1
490572112011012,2
490572112024019,3
490572101021068,2
490572105152006,2
490572104081021,1
490572019001101,2
490572103043015,2
490572101011011,2
490572107014007,2
490572019001006,2
490572112021008,3
490572015003000,2
490572019001075,2
490572005003000,2
490572015003006,2
490139406002108,14
490111263051019,4
490111253042022,3
490111258054009,3
490111262043020,4
490111263033021,4
490111271003018,4
490351128252018,9
490351026003006,5
490351126111015,9
490351027013030,5
490351121023002,7
490351121024001,7
490351130113008,8
490351017001003,5
490351135431012,8
490351112023001,7
490319601002143,13
490319601002075,13
490379420002333,13
490379421001051,13
490379781001373,13
490379420001072,13
490011002002016,13
490379781001407,13
490379782001205,13
490379782001080,13
490379782001300,13
490379781001443,13
490379782001249,13
490351128252021,9
490351135322013,6
490351124052019,7
490351139062007,4
490351104021010,7
490351104022010,7
490379421001030,13
490111264042017,4
490451307071038,13
490490005061012,11
490351126152012,9
490351128123000,9
490351133083008,6
490351123012015,7
490351044001007,5
490351129131008,8
490351110022005,7
490451306002138,13
490451307082010,13
490451311011039,13
490519405011445,14
490519605002047,14
490519605002044,14
490351133072009,6
490351142002000,8
490351129043009,8
490050010021003,1
490299701011002,1
490299701012017,1
490439642012010,14
490439643061071,14
490351147002007,5
490351033003014,5
490451310012000,13
490451306001046,13
490451308002022,13
490279742003209,13
490279742003319,13
490279741001010,13
490279742001037,13
490011002003041,13
490011002003036,13
490039601002018,1
490039608012024,1
490039604003021,1
490039601003296,1
490351027013012,5
490351147002022,5
490351003063004,4
490351103003000,5
490351129142018,8
490039604001085,1
490050003012029,1
490050015002022,1
490050004022005,1
490451307083041,13
490451307071324,13
490451311021005,13
490451307071233,13
490451306002628,13
490451306002006,13
490451307083047,13
490451306001190,13
490451306001193,13
490351145003181,6
490351128301011,9
490351135451039,6
490351119052000,7
490351131081005,8
490351001002000,5
490351129172003,8
490351124023019,7
490351145003096,4
490351135151004,6
490351126093007,9
490351147002003,5
490351128244002,8
490351039003012,5
490351048002025,5
490351105002002,7
490351143021001,8
490351028023000,5
490351107023004,7
490351129053013,8
490351130121007,8
490351112022002,7
490351130083002,8
490351133111018,5
490351133122013,6
490351138012014,6
490351131022012,8
490351131051029,8
490351042006001,5
490351138013002,6
490351023003000,5
490351023003001,5
490351128123001,9
490351136003013,6
490351111052001,7
490351120023006,7
490279742003703,13
490532706011012,15
490532708061004,15
490532710001017,15
490211101001032,13
490211103003309,13
490211103001053,13
490211105012014,15
490532703021001,15
490532704012005,15
490532704011040,15
490211103001063,13
490279743002277,13
490279741001118,13
490532709053001,15
490532701024018,15
490490034011010,14
490279743001040,13
490532711011001,15
490490104072021,14
490519605001000,14
490519602041006,14
490519405011059,14
490519405011330,14
490351134144000,6
490351101032008,7
490351128151002,9
490351128051016,9
490351128042018,9
490359800001010,4
490351115001011,5
490211107041016,15
490279742002028,13
490532709052003,15
490211102023027,13
490011002001371,13
490011002001489,13
490011001002059,13
490279742003581,13
490279742003179,13
490279742003181,13
490532702002094,15
490039601003339,1
490039607012022,1
490039601002074,1
490039602004005,1
490039604003056,1
490039601003535,1
490351101044004,7
490351135211003,6
490351135152009,6
490351135112014,6
490351135372016,6
490351105001002,7
490279742003767,13
490490102221026,10
490351103004002,7
490351031002013,5
490351135131012,6
490351007001009,5
490351005001005,5
490351126092019,9
490351129182007,8
490351031002017,5
490351128122007,9
490351146021020,9
490351125041003,7
490351111092001,7
490351143042002,8
490532702002154,15
490211106023006,15
490211101004097,13
490211103001260,13
490099601001267,14
490099601001210,14
490099601001108,14
490099601001020,14
490099601001019,14
490099601001010,14
490099601001352,14
490490008041012,11
490351152101067,8
490351135321013,6
490351138053004,6
490351128043008,9
490351131051030,8
490351135053008,6
490099601001209,14
490011001002039,13
490490005112012,11
490490109001011,12
490039601003065,1
490490102261004,11
490490101252011,10
490532706014011,15
490211103001233,13
490011002001601,13
490490004002021,11
490011002003032,13
490011002003040,13
490490034042006,14
490490103071005,12
490490005114003,11
490490101312063,11
490490001032013,10
490490104043007,12
490050012022010,1
490439642012027,14
490439641011083,14
490439644021035,14
490439641041057,14
490059801001055,1
490050004032034,1
490490014013024,12
490490102132001,11
490490029012006,12
490490031032001,12
490011001001022,13
490011001001033,13
490519605002109,14
490519605002033,14
490050013001003,1
490059801001232,1
490050009001013,1
490050003012048,1
490059801001266,1
490050001022057,1
490050005022015,1
490439642013045,14
490490005111015,11
490490029021005,12
490490102083003,11
490490001023023,10
490490105055021,14
490490101321035,10
490490101231014,10
490490022082013,11
490050003012100,1
490050014021021,1
490050004021038,1
490299702001049,1
490299701011006,1
490439644011012,14
490050003012101,1
490519602021021,14
490519602032005,14
490519601002034,14
490519405011517,14
490519604012044,14
490519601001003,14
490039605002036,1
490532706013000,15
490532717021109,15
490279743002090,13
490279741001167,13
490279741004010,13
490279743002402,13
490059801001164,1
490439643031013,14
490439643053019,14
490439641031084,14
490439641032001,14
490050010024006,1
490050011022026,1
490039601003136,1
490039601002121,1
490039601003755,1
490039601003266,1
490039601003550,1
490039603022007,1
490439642031151,14
490439641031056,14
490439641031057,14
490439641031036,14
490211103001265,13
490532709042008,15
490532709053065,15
490532707023033,15
490532703021070,15
490532716004013,15
490279741001098,13
490039607011019,1
490039602001062,1
490039601002068,1
490039605002009,1
490039605001037,1
490039601003701,1
